hex_id,direction,neighbor_id,review_status,crossing_features,blue_pixels_29x29,pink_pixels_29x29,dark_pixels_29x29,color_pixels_51x51,border_signal_pixels,signals
3213,ne,3313,unreviewed,,0,4,92,197,19,rail_or_primary_candidate
3213,se,3314,unreviewed,,0,3,0,302,86,
3214,s,3215,unreviewed,,261,44,0,549,200,river_candidate;road_candidate
3214,ne,3314,unreviewed,,600,29,0,1230,316,river_candidate;road_candidate
3214,se,3315,unreviewed,,324,36,0,695,218,river_candidate;road_candidate
3215,s,3216,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3215,ne,3315,unreviewed,,0,5,0,25,40,road_candidate
3215,se,3316,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3216,s,3217,unreviewed,,0,3,0,4,1,no_feature_candidate;strong_no_feature_candidate
3216,ne,3316,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
3216,se,3317,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3217,s,3218,unreviewed,,0,16,3,43,4,road_candidate
3217,ne,3317,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3217,se,3318,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3218,s,3219,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3218,ne,3318,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3218,se,3319,unreviewed,,0,18,0,36,3,road_candidate
3219,s,3220,unreviewed,,0,18,69,148,9,road_candidate;rail_or_primary_candidate
3219,ne,3319,unreviewed,,0,0,0,6,0,no_feature_candidate;strong_no_feature_candidate
3219,se,3320,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3220,s,3221,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3220,ne,3320,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3220,se,3321,unreviewed,,0,20,60,187,11,road_candidate;rail_or_primary_candidate
3221,s,3222,unreviewed,,0,0,0,40,1,
3221,ne,3321,unreviewed,,0,0,0,5,0,no_feature_candidate;strong_no_feature_candidate
3221,se,3322,unreviewed,,0,1,154,282,19,rail_or_primary_candidate
3222,s,3223,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3222,ne,3322,unreviewed,,0,55,40,231,14,road_candidate;rail_or_primary_candidate
3222,se,3323,unreviewed,,0,2,0,9,2,no_feature_candidate;strong_no_feature_candidate
3223,s,3224,unreviewed,,0,0,0,27,23,
3223,ne,3323,unreviewed,,0,0,0,1,4,no_feature_candidate;strong_no_feature_candidate
3223,se,3324,unreviewed,,0,3,0,32,22,
3224,s,3225,unreviewed,,17,32,1,232,51,road_candidate
3224,ne,3324,unreviewed,,242,46,0,534,148,river_candidate;road_candidate
3224,se,3325,unreviewed,,321,38,0,632,168,river_candidate;road_candidate
3225,s,3226,unreviewed,,554,21,2,1033,322,river_candidate;road_candidate
3225,ne,3325,unreviewed,,310,44,0,630,209,river_candidate;road_candidate
3225,se,3326,unreviewed,,221,73,0,678,191,river_candidate;road_candidate
3226,s,3227,unreviewed,,0,0,0,214,0,
3226,ne,3326,unreviewed,,541,22,0,1266,246,river_candidate;road_candidate
3226,se,3327,unreviewed,,0,0,180,276,80,rail_or_primary_candidate
3227,s,3228,unreviewed,,0,21,67,276,14,road_candidate;rail_or_primary_candidate
3227,ne,3327,unreviewed,,0,0,0,0,14,no_feature_candidate
3227,se,3328,unreviewed,,0,23,74,269,21,road_candidate;rail_or_primary_candidate
3228,s,3229,unreviewed,,0,0,55,93,7,rail_or_primary_candidate
3228,ne,3328,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3228,se,3329,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3229,s,3230,unreviewed,,0,25,3,60,4,road_candidate
3229,ne,3329,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
3229,se,3330,unreviewed,,0,1,51,91,8,rail_or_primary_candidate
3230,s,3231,unreviewed,,0,0,0,0,36,no_feature_candidate
3230,ne,3330,unreviewed,,0,0,0,13,28,
3230,se,3331,unreviewed,,0,203,3,468,111,road_candidate
3231,s,3232,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3231,ne,3331,unreviewed,,0,210,4,476,46,road_candidate
3231,se,3332,unreviewed,,0,0,0,0,28,no_feature_candidate
3232,s,3233,unreviewed,,0,1,0,78,10,
3232,ne,3332,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3232,se,3333,unreviewed,,0,6,71,543,23,road_candidate;rail_or_primary_candidate
3233,s,3234,unreviewed,,548,47,0,1217,301,river_candidate;road_candidate
3233,ne,3333,unreviewed,,0,1,86,220,21,rail_or_primary_candidate
3233,se,3334,unreviewed,,1,0,0,99,82,
3234,ne,3334,unreviewed,,612,13,0,1267,241,river_candidate;road_candidate
3234,se,3335,unreviewed,,0,29,0,91,74,road_candidate
3241,ne,3341,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
3241,se,3342,unreviewed,,0,0,98,166,21,rail_or_primary_candidate
3300,s,3301,reviewed,none,0,0,0,4,0,no_feature_candidate;strong_no_feature_candidate
3300,se,3400,reviewed,railroad,0,0,0,73,9,
3301,s,3302,reviewed,secondary_road,0,26,1,52,9,road_candidate
3301,ne,3400,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3301,se,3401,reviewed,none,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
3302,s,3303,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3302,ne,3401,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3302,se,3402,reviewed,secondary_road,0,13,0,30,2,road_candidate
3303,s,3304,reviewed,none,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3303,ne,3402,reviewed,none,0,1,0,5,0,no_feature_candidate;strong_no_feature_candidate
3303,se,3403,reviewed,none,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3304,s,3305,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
3304,ne,3403,reviewed,none,0,1,0,1,2,no_feature_candidate;strong_no_feature_candidate
3304,se,3404,reviewed,secondary_road,0,37,0,86,6,road_candidate
3305,s,3306,unreviewed,,0,0,0,0,3,no_feature_candidate;strong_no_feature_candidate
3305,ne,3404,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3305,se,3405,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
3306,s,3307,unreviewed,,0,1,66,170,30,rail_or_primary_candidate
3306,ne,3405,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
3306,se,3406,unreviewed,,0,0,8,118,18,
3307,s,3308,unreviewed,,0,6,0,8,4,road_candidate;no_feature_candidate;strong_no_feature_candidate
3307,ne,3406,unreviewed,,0,56,96,237,34,road_candidate;rail_or_primary_candidate
3307,se,3407,unreviewed,,0,3,0,4,3,no_feature_candidate;strong_no_feature_candidate
3308,s,3309,unreviewed,,0,1,68,300,9,rail_or_primary_candidate
3308,ne,3407,unreviewed,,0,5,51,110,10,road_candidate;rail_or_primary_candidate
3308,se,3408,unreviewed,,0,1,4,64,0,
3309,s,3310,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3309,ne,3408,unreviewed,,0,14,0,39,10,road_candidate
3309,se,3409,unreviewed,,0,1,63,117,6,rail_or_primary_candidate
3310,s,3311,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3310,ne,3409,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3310,se,3410,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
3311,s,3312,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3311,ne,3410,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
3311,se,3411,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
3312,s,3313,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3312,ne,3411,unreviewed,,0,21,0,39,3,road_candidate
3312,se,3412,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
3313,s,3314,unreviewed,,0,0,0,0,10,no_feature_candidate
3313,ne,3412,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3313,se,3413,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
3314,s,3315,unreviewed,,557,30,1,1135,267,river_candidate;road_candidate
3314,ne,3413,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3314,se,3414,unreviewed,,0,0,0,65,82,
3315,s,3316,unreviewed,,0,0,0,92,0,
3315,ne,3414,unreviewed,,463,65,0,1235,285,river_candidate;road_candidate
3315,se,3415,unreviewed,,0,0,110,263,105,rail_or_primary_candidate
3316,s,3317,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3316,ne,3415,unreviewed,,0,2,0,2,5,no_feature_candidate;strong_no_feature_candidate
3316,se,3416,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
3317,s,3318,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3317,ne,3416,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
3317,se,3417,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
3318,s,3319,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3318,ne,3417,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3318,se,3418,unreviewed,,0,0,0,1,2,no_feature_candidate;strong_no_feature_candidate
3319,s,3320,unreviewed,,0,2,0,24,1,
3319,ne,3418,unreviewed,,0,3,0,3,1,no_feature_candidate;strong_no_feature_candidate
3319,se,3419,unreviewed,,0,4,0,35,4,
3320,s,3321,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3320,ne,3419,unreviewed,,0,3,0,12,3,
3320,se,3420,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3321,s,3322,unreviewed,,0,29,116,223,15,road_candidate;rail_or_primary_candidate
3321,ne,3420,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
3321,se,3421,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3322,s,3323,unreviewed,,0,15,61,174,12,road_candidate;rail_or_primary_candidate
3322,ne,3421,unreviewed,,0,17,0,80,9,road_candidate
3322,se,3422,unreviewed,,0,63,30,199,18,road_candidate;rail_or_primary_candidate
3323,s,3324,unreviewed,,0,7,34,126,10,road_candidate;rail_or_primary_candidate
3323,ne,3422,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3323,se,3423,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3324,s,3325,unreviewed,,0,11,67,140,45,road_candidate;rail_or_primary_candidate
3324,ne,3423,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3324,se,3424,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3325,s,3326,unreviewed,,0,15,38,118,44,road_candidate;rail_or_primary_candidate
3325,ne,3424,unreviewed,,0,20,0,38,2,road_candidate
3325,se,3425,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3326,s,3327,unreviewed,,428,62,73,1250,228,river_candidate;road_candidate;rail_or_primary_candidate
3326,ne,3425,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3326,se,3426,unreviewed,,0,2,0,172,86,
3327,s,3328,unreviewed,,0,34,55,214,13,road_candidate;rail_or_primary_candidate
3327,ne,3426,unreviewed,,573,24,0,1295,290,river_candidate;road_candidate
3327,se,3427,unreviewed,,0,30,58,179,94,road_candidate;rail_or_primary_candidate
3328,s,3329,unreviewed,,0,19,3,59,2,road_candidate
3328,ne,3427,unreviewed,,0,0,0,2,2,no_feature_candidate;strong_no_feature_candidate
3328,se,3428,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3329,s,3330,unreviewed,,0,23,2,80,14,road_candidate
3329,ne,3428,unreviewed,,0,0,0,31,27,
3329,se,3429,unreviewed,,194,52,0,446,136,river_candidate;road_candidate
3330,s,3331,unreviewed,,0,131,56,382,99,road_candidate;rail_or_primary_candidate
3330,ne,3429,unreviewed,,0,1,0,1,15,no_feature_candidate
3330,se,3430,unreviewed,,0,0,34,169,26,rail_or_primary_candidate
3331,s,3332,unreviewed,,0,192,56,477,19,road_candidate;rail_or_primary_candidate
3331,ne,3430,unreviewed,,0,210,1,485,119,road_candidate
3331,se,3431,unreviewed,,0,188,14,389,42,road_candidate;rail_or_primary_candidate
3332,s,3333,unreviewed,,0,0,89,191,26,rail_or_primary_candidate
3332,ne,3431,unreviewed,,0,0,0,36,22,
3332,se,3432,unreviewed,,0,8,2,22,3,road_candidate
3333,s,3334,unreviewed,,1,2,3,16,77,
3333,ne,3432,unreviewed,,14,3,0,84,71,
3333,se,3433,unreviewed,,613,19,0,1173,277,river_candidate;road_candidate
3334,s,3335,unreviewed,,480,8,0,1149,148,river_candidate;road_candidate
3334,ne,3433,unreviewed,,642,1,0,1251,220,river_candidate
3334,se,3434,unreviewed,,546,66,0,1359,130,river_candidate;road_candidate
3335,s,3336,unreviewed,,0,0,0,22,5,
3335,ne,3434,unreviewed,,0,17,0,50,60,road_candidate
3335,se,3435,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3336,s,3337,unreviewed,,255,31,0,523,207,river_candidate;road_candidate
3336,ne,3435,unreviewed,,0,0,0,8,0,no_feature_candidate;strong_no_feature_candidate
3336,se,3436,unreviewed,,0,36,35,320,50,road_candidate;rail_or_primary_candidate
3337,s,3338,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
3337,ne,3436,unreviewed,,283,31,0,589,141,river_candidate;road_candidate
3337,se,3437,unreviewed,,0,0,0,0,29,no_feature_candidate
3338,s,3339,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3338,ne,3437,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3338,se,3438,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
3339,s,3340,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3339,ne,3438,unreviewed,,0,2,0,2,2,no_feature_candidate;strong_no_feature_candidate
3339,se,3439,unreviewed,,0,2,0,3,1,no_feature_candidate;strong_no_feature_candidate
3340,s,3341,unreviewed,,264,28,0,520,146,river_candidate;road_candidate
3340,ne,3439,unreviewed,,0,0,0,1,2,no_feature_candidate;strong_no_feature_candidate
3340,se,3440,unreviewed,,0,0,0,63,36,
3341,s,3342,unreviewed,,0,0,0,80,0,
3341,ne,3440,unreviewed,,277,27,0,760,162,river_candidate;road_candidate
3341,se,3441,unreviewed,,0,0,0,3,41,no_feature_candidate
3342,ne,3441,unreviewed,,0,3,0,13,2,
3342,se,3442,unreviewed,,0,1,0,10,3,no_feature_candidate;strong_no_feature_candidate
3400,s,3401,reviewed,none,0,4,0,4,0,no_feature_candidate;strong_no_feature_candidate
3400,ne,3500,reviewed,railroad,0,0,47,83,8,rail_or_primary_candidate
3400,se,3501,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3401,s,3402,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3401,ne,3501,reviewed,none,0,0,0,3,1,no_feature_candidate;strong_no_feature_candidate
3401,se,3502,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3402,s,3403,reviewed,secondary_road,0,22,0,55,5,road_candidate
3402,ne,3502,reviewed,none,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3402,se,3503,reviewed,none,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
3403,s,3404,reviewed,secondary_road,0,0,0,112,6,
3403,ne,3503,reviewed,none,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3403,se,3504,reviewed,none,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3404,s,3405,unreviewed,,0,25,2,42,27,road_candidate
3404,ne,3504,reviewed,secondary_road,0,28,0,53,2,road_candidate
3404,se,3505,unreviewed,,0,3,0,7,16,no_feature_candidate
3405,s,3406,unreviewed,,0,2,0,13,0,
3405,ne,3505,unreviewed,,242,18,0,556,139,river_candidate;road_candidate
3405,se,3506,unreviewed,,0,18,0,37,38,road_candidate
3406,s,3407,unreviewed,,0,0,7,94,4,
3406,ne,3506,unreviewed,,0,24,69,209,14,road_candidate;rail_or_primary_candidate
3406,se,3507,unreviewed,,0,0,0,4,3,no_feature_candidate;strong_no_feature_candidate
3407,s,3408,unreviewed,,0,0,0,0,2,no_feature_candidate;strong_no_feature_candidate
3407,ne,3507,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
3407,se,3508,unreviewed,,0,0,0,1,2,no_feature_candidate;strong_no_feature_candidate
3408,s,3409,unreviewed,,0,3,0,5,1,no_feature_candidate;strong_no_feature_candidate
3408,ne,3508,unreviewed,,0,8,0,32,3,road_candidate
3408,se,3509,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3409,s,3410,unreviewed,,0,0,50,89,7,rail_or_primary_candidate
3409,ne,3509,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3409,se,3510,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
3410,s,3411,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3410,ne,3510,unreviewed,,0,0,0,6,1,no_feature_candidate;strong_no_feature_candidate
3410,se,3511,unreviewed,,0,4,60,112,6,rail_or_primary_candidate
3411,s,3412,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3411,ne,3511,unreviewed,,0,1,0,13,0,
3411,se,3512,unreviewed,,0,37,0,64,6,road_candidate
3412,s,3413,unreviewed,,0,1,0,142,52,
3412,ne,3512,unreviewed,,0,0,0,22,17,
3412,se,3513,unreviewed,,237,38,0,524,175,river_candidate;road_candidate
3413,s,3414,unreviewed,,2,0,0,118,35,
3413,ne,3513,unreviewed,,307,48,0,846,192,river_candidate;road_candidate
3413,se,3514,unreviewed,,306,43,0,763,178,river_candidate;road_candidate
3414,s,3415,unreviewed,,577,21,0,1081,312,river_candidate;road_candidate
3414,ne,3514,unreviewed,,256,85,0,637,224,river_candidate;road_candidate
3414,se,3515,unreviewed,,294,44,0,730,219,river_candidate;road_candidate
3415,s,3416,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3415,ne,3515,unreviewed,,608,31,0,1289,307,river_candidate;road_candidate
3415,se,3516,unreviewed,,0,0,0,66,81,
3416,s,3417,unreviewed,,0,1,0,2,1,no_feature_candidate;strong_no_feature_candidate
3416,ne,3516,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3416,se,3517,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
3417,s,3418,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3417,ne,3517,unreviewed,,0,1,0,2,1,no_feature_candidate;strong_no_feature_candidate
3417,se,3518,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
3418,s,3419,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3418,ne,3518,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3418,se,3519,unreviewed,,0,0,0,3,2,no_feature_candidate;strong_no_feature_candidate
3419,s,3420,unreviewed,,0,0,0,5,19,no_feature_candidate
3419,ne,3519,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3419,se,3520,unreviewed,,0,8,0,63,32,road_candidate
3420,s,3421,unreviewed,,0,0,0,0,36,no_feature_candidate
3420,ne,3520,unreviewed,,256,46,0,506,139,river_candidate;road_candidate
3420,se,3521,unreviewed,,280,24,0,557,127,river_candidate;road_candidate
3421,s,3422,unreviewed,,0,0,0,0,55,no_feature_candidate
3421,ne,3521,unreviewed,,265,52,0,569,149,river_candidate;road_candidate
3421,se,3522,unreviewed,,299,38,0,610,161,river_candidate;road_candidate
3422,s,3423,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3422,ne,3522,unreviewed,,249,78,0,722,166,river_candidate;road_candidate
3422,se,3523,unreviewed,,0,0,0,0,37,no_feature_candidate
3423,s,3424,unreviewed,,0,15,3,31,3,road_candidate
3423,ne,3523,unreviewed,,0,16,0,32,1,road_candidate
3423,se,3524,unreviewed,,0,3,0,13,1,
3424,s,3425,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3424,ne,3524,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
3424,se,3525,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
3425,s,3426,unreviewed,,0,21,0,32,16,road_candidate
3425,ne,3525,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3425,se,3526,unreviewed,,0,0,0,5,0,no_feature_candidate;strong_no_feature_candidate
3426,s,3427,unreviewed,,555,32,1,1157,218,river_candidate;road_candidate
3426,ne,3526,unreviewed,,0,1,0,198,83,
3426,se,3527,unreviewed,,629,18,0,1281,260,river_candidate;road_candidate
3427,s,3428,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3427,ne,3527,unreviewed,,0,23,63,208,81,road_candidate;rail_or_primary_candidate
3427,se,3528,unreviewed,,0,0,0,0,4,no_feature_candidate;strong_no_feature_candidate
3428,s,3429,unreviewed,,259,27,0,498,186,river_candidate;road_candidate
3428,ne,3528,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3428,se,3529,unreviewed,,0,0,0,50,36,
3429,s,3430,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3429,ne,3529,unreviewed,,323,38,0,666,156,river_candidate;road_candidate
3429,se,3530,unreviewed,,0,0,0,0,38,no_feature_candidate
3430,s,3431,unreviewed,,0,0,0,49,28,
3430,ne,3530,unreviewed,,0,0,0,80,1,
3430,se,3531,unreviewed,,0,0,0,15,5,
